agreement	disagreement	number	subject_index	verb_index	completed
The doctor now openly stimulates	The doctor now openly stimulate	singular	1	4	The doctor now openly stimulates the person.
The doctor now openly greets	The doctor now openly greet	singular	1	4	The doctor now openly greets the person.
The doctor now openly admires	The doctor now openly admire	singular	1	4	The doctor now openly admires the person.
The doctor now openly criticizes	The doctor now openly criticize	singular	1	4	The doctor now openly criticizes the person.
The doctor now openly knows	The doctor now openly know	singular	1	4	The doctor now openly knows the person.
The doctor now openly avoids	The doctor now openly avoid	singular	1	4	The doctor now openly avoids the person.
The doctor now openly discourages	The doctor now openly discourage	singular	1	4	The doctor now openly discourages the person.
The doctor now openly encourages	The doctor now openly encourage	singular	1	4	The doctor now openly encourages the person.
The doctor now openly understands	The doctor now openly understand	singular	1	4	The doctor now openly understands the person.
The doctor now openly remembers	The doctor now openly remember	singular	1	4	The doctor now openly remembers the person.
The doctor now openly observes	The doctor now openly observe	singular	1	4	The doctor now openly observes the person.
The doctor now openly inspires	The doctor now openly inspire	singular	1	4	The doctor now openly inspires the person.
The doctor now openly confuses	The doctor now openly confuse	singular	1	4	The doctor now openly confuses the person.
The doctor now certainly stimulates	The doctor now certainly stimulate	singular	1	4	The doctor now certainly stimulates the person.
The doctor now certainly greets	The doctor now certainly greet	singular	1	4	The doctor now certainly greets the person.
The doctor now certainly admires	The doctor now certainly admire	singular	1	4	The doctor now certainly admires the person.
The doctor now certainly criticizes	The doctor now certainly criticize	singular	1	4	The doctor now certainly criticizes the person.
The doctor now certainly knows	The doctor now certainly know	singular	1	4	The doctor now certainly knows the person.
The doctor now certainly avoids	The doctor now certainly avoid	singular	1	4	The doctor now certainly avoids the person.
The doctor now certainly discourages	The doctor now certainly discourage	singular	1	4	The doctor now certainly discourages the person.
The doctor now certainly encourages	The doctor now certainly encourage	singular	1	4	The doctor now certainly encourages the person.
The doctor now certainly understands	The doctor now certainly understand	singular	1	4	The doctor now certainly understands the person.
The doctor now certainly remembers	The doctor now certainly remember	singular	1	4	The doctor now certainly remembers the person.
The doctor now certainly observes	The doctor now certainly observe	singular	1	4	The doctor now certainly observes the person.
The doctor now certainly inspires	The doctor now certainly inspire	singular	1	4	The doctor now certainly inspires the person.
The doctor now certainly confuses	The doctor now certainly confuse	singular	1	4	The doctor now certainly confuses the person.
The doctor now knowingly stimulates	The doctor now knowingly stimulate	singular	1	4	The doctor now knowingly stimulates the person.
The doctor now knowingly greets	The doctor now knowingly greet	singular	1	4	The doctor now knowingly greets the person.
The doctor now knowingly admires	The doctor now knowingly admire	singular	1	4	The doctor now knowingly admires the person.
The doctor now knowingly criticizes	The doctor now knowingly criticize	singular	1	4	The doctor now knowingly criticizes the person.
The doctor now knowingly knows	The doctor now knowingly know	singular	1	4	The doctor now knowingly knows the person.
The doctor now knowingly avoids	The doctor now knowingly avoid	singular	1	4	The doctor now knowingly avoids the person.
The doctor now knowingly discourages	The doctor now knowingly discourage	singular	1	4	The doctor now knowingly discourages the person.
The doctor now knowingly encourages	The doctor now knowingly encourage	singular	1	4	The doctor now knowingly encourages the person.
The doctor now knowingly understands	The doctor now knowingly understand	singular	1	4	The doctor now knowingly understands the person.
The doctor now knowingly remembers	The doctor now knowingly remember	singular	1	4	The doctor now knowingly remembers the person.
The doctor now knowingly observes	The doctor now knowingly observe	singular	1	4	The doctor now knowingly observes the person.
The doctor now knowingly inspires	The doctor now knowingly inspire	singular	1	4	The doctor now knowingly inspires the person.
The doctor now knowingly confuses	The doctor now knowingly confuse	singular	1	4	The doctor now knowingly confuses the person.
The doctor now carefully stimulates	The doctor now carefully stimulate	singular	1	4	The doctor now carefully stimulates the person.
The doctor now carefully greets	The doctor now carefully greet	singular	1	4	The doctor now carefully greets the person.
The doctor now carefully admires	The doctor now carefully admire	singular	1	4	The doctor now carefully admires the person.
The doctor now carefully criticizes	The doctor now carefully criticize	singular	1	4	The doctor now carefully criticizes the person.
The doctor now carefully knows	The doctor now carefully know	singular	1	4	The doctor now carefully knows the person.
The doctor now carefully avoids	The doctor now carefully avoid	singular	1	4	The doctor now carefully avoids the person.
The doctor now carefully discourages	The doctor now carefully discourage	singular	1	4	The doctor now carefully discourages the person.
The doctor now carefully encourages	The doctor now carefully encourage	singular	1	4	The doctor now carefully encourages the person.
The doctor now carefully understands	The doctor now carefully understand	singular	1	4	The doctor now carefully understands the person.
The doctor now carefully remembers	The doctor now carefully remember	singular	1	4	The doctor now carefully remembers the person.
The doctor now carefully observes	The doctor now carefully observe	singular	1	4	The doctor now carefully observes the person.
The doctor now carefully inspires	The doctor now carefully inspire	singular	1	4	The doctor now carefully inspires the person.
The doctor now carefully confuses	The doctor now carefully confuse	singular	1	4	The doctor now carefully confuses the person.
The doctor now probably stimulates	The doctor now probably stimulate	singular	1	4	The doctor now probably stimulates the person.
The doctor now probably greets	The doctor now probably greet	singular	1	4	The doctor now probably greets the person.
The doctor now probably admires	The doctor now probably admire	singular	1	4	The doctor now probably admires the person.
The doctor now probably criticizes	The doctor now probably criticize	singular	1	4	The doctor now probably criticizes the person.
The doctor now probably knows	The doctor now probably know	singular	1	4	The doctor now probably knows the person.
The doctor now probably avoids	The doctor now probably avoid	singular	1	4	The doctor now probably avoids the person.
The doctor now probably discourages	The doctor now probably discourage	singular	1	4	The doctor now probably discourages the person.
The doctor now probably encourages	The doctor now probably encourage	singular	1	4	The doctor now probably encourages the person.
The doctor now probably understands	The doctor now probably understand	singular	1	4	The doctor now probably understands the person.
The doctor now probably remembers	The doctor now probably remember	singular	1	4	The doctor now probably remembers the person.
The doctor now probably observes	The doctor now probably observe	singular	1	4	The doctor now probably observes the person.
The doctor now probably inspires	The doctor now probably inspire	singular	1	4	The doctor now probably inspires the person.
The doctor now probably confuses	The doctor now probably confuse	singular	1	4	The doctor now probably confuses the person.
The doctor now overtly stimulates	The doctor now overtly stimulate	singular	1	4	The doctor now overtly stimulates the person.
The doctor now overtly greets	The doctor now overtly greet	singular	1	4	The doctor now overtly greets the person.
The doctor now overtly admires	The doctor now overtly admire	singular	1	4	The doctor now overtly admires the person.
The doctor now overtly criticizes	The doctor now overtly criticize	singular	1	4	The doctor now overtly criticizes the person.
The doctor now overtly knows	The doctor now overtly know	singular	1	4	The doctor now overtly knows the person.
The doctor now overtly avoids	The doctor now overtly avoid	singular	1	4	The doctor now overtly avoids the person.
The doctor now overtly discourages	The doctor now overtly discourage	singular	1	4	The doctor now overtly discourages the person.
The doctor now overtly encourages	The doctor now overtly encourage	singular	1	4	The doctor now overtly encourages the person.
The doctor now overtly understands	The doctor now overtly understand	singular	1	4	The doctor now overtly understands the person.
The doctor now overtly remembers	The doctor now overtly remember	singular	1	4	The doctor now overtly remembers the person.
The doctor now overtly observes	The doctor now overtly observe	singular	1	4	The doctor now overtly observes the person.
The doctor now overtly inspires	The doctor now overtly inspire	singular	1	4	The doctor now overtly inspires the person.
The doctor now overtly confuses	The doctor now overtly confuse	singular	1	4	The doctor now overtly confuses the person.
The doctor indeed openly stimulates	The doctor indeed openly stimulate	singular	1	4	The doctor indeed openly stimulates the person.
The doctor indeed openly greets	The doctor indeed openly greet	singular	1	4	The doctor indeed openly greets the person.
The doctor indeed openly admires	The doctor indeed openly admire	singular	1	4	The doctor indeed openly admires the person.
The doctor indeed openly criticizes	The doctor indeed openly criticize	singular	1	4	The doctor indeed openly criticizes the person.
