agreement	disagreement	number	subject_index	verb_index	completed
De vrouw nabij de kat vermijdt	De vrouw nabij de kat vermijden	singular	1	5	De vrouw nabij de kat vermijdt de persoon.
De vrouw nabij de kat bewondert	De vrouw nabij de kat bewonderen	singular	1	5	De vrouw nabij de kat bewondert de persoon.
De vrouw nabij de kat begrijpt	De vrouw nabij de kat begrijpen	singular	1	5	De vrouw nabij de kat begrijpt de persoon.
De vrouw nabij de kat verwart	De vrouw nabij de kat verwarren	singular	1	5	De vrouw nabij de kat verwart de persoon.
De vrouw nabij de kat inspireert	De vrouw nabij de kat inspireren	singular	1	5	De vrouw nabij de kat inspireert de persoon.
De vrouw nabij de kat onthoudt	De vrouw nabij de kat onthouden	singular	1	5	De vrouw nabij de kat onthoudt de persoon.
De vrouw nabij de kat kent	De vrouw nabij de kat kennen	singular	1	5	De vrouw nabij de kat kent de persoon.
De vrouw nabij de kat bekritiseert	De vrouw nabij de kat bekritiseren	singular	1	5	De vrouw nabij de kat bekritiseert de persoon.
De vrouw nabij de kat groet	De vrouw nabij de kat groeten	singular	1	5	De vrouw nabij de kat groet de persoon.
De vrouw nabij de kat ontmoedigt	De vrouw nabij de kat ontmoedigen	singular	1	5	De vrouw nabij de kat ontmoedigt de persoon.
De vrouw nabij de kat bemoedigt	De vrouw nabij de kat bemoedigen	singular	1	5	De vrouw nabij de kat bemoedigt de persoon.
De vrouw nabij de kat observeert	De vrouw nabij de kat observeren	singular	1	5	De vrouw nabij de kat observeert de persoon.
De vrouw nabij de kat stimuleert	De vrouw nabij de kat stimuleren	singular	1	5	De vrouw nabij de kat stimuleert de persoon.
De vrouw nabij de tafel vermijdt	De vrouw nabij de tafel vermijden	singular	1	5	De vrouw nabij de tafel vermijdt de persoon.
De vrouw nabij de tafel bewondert	De vrouw nabij de tafel bewonderen	singular	1	5	De vrouw nabij de tafel bewondert de persoon.
De vrouw nabij de tafel begrijpt	De vrouw nabij de tafel begrijpen	singular	1	5	De vrouw nabij de tafel begrijpt de persoon.
De vrouw nabij de tafel verwart	De vrouw nabij de tafel verwarren	singular	1	5	De vrouw nabij de tafel verwart de persoon.
De vrouw nabij de tafel inspireert	De vrouw nabij de tafel inspireren	singular	1	5	De vrouw nabij de tafel inspireert de persoon.
De vrouw nabij de tafel onthoudt	De vrouw nabij de tafel onthouden	singular	1	5	De vrouw nabij de tafel onthoudt de persoon.
De vrouw nabij de tafel kent	De vrouw nabij de tafel kennen	singular	1	5	De vrouw nabij de tafel kent de persoon.
De vrouw nabij de tafel bekritiseert	De vrouw nabij de tafel bekritiseren	singular	1	5	De vrouw nabij de tafel bekritiseert de persoon.
De vrouw nabij de tafel groet	De vrouw nabij de tafel groeten	singular	1	5	De vrouw nabij de tafel groet de persoon.
De vrouw nabij de tafel ontmoedigt	De vrouw nabij de tafel ontmoedigen	singular	1	5	De vrouw nabij de tafel ontmoedigt de persoon.
De vrouw nabij de tafel bemoedigt	De vrouw nabij de tafel bemoedigen	singular	1	5	De vrouw nabij de tafel bemoedigt de persoon.
De vrouw nabij de tafel observeert	De vrouw nabij de tafel observeren	singular	1	5	De vrouw nabij de tafel observeert de persoon.
De vrouw nabij de tafel stimuleert	De vrouw nabij de tafel stimuleren	singular	1	5	De vrouw nabij de tafel stimuleert de persoon.
De vrouw nabij de boom vermijdt	De vrouw nabij de boom vermijden	singular	1	5	De vrouw nabij de boom vermijdt de persoon.
De vrouw nabij de boom bewondert	De vrouw nabij de boom bewonderen	singular	1	5	De vrouw nabij de boom bewondert de persoon.
De vrouw nabij de boom begrijpt	De vrouw nabij de boom begrijpen	singular	1	5	De vrouw nabij de boom begrijpt de persoon.
De vrouw nabij de boom verwart	De vrouw nabij de boom verwarren	singular	1	5	De vrouw nabij de boom verwart de persoon.
De vrouw nabij de boom inspireert	De vrouw nabij de boom inspireren	singular	1	5	De vrouw nabij de boom inspireert de persoon.
De vrouw nabij de boom onthoudt	De vrouw nabij de boom onthouden	singular	1	5	De vrouw nabij de boom onthoudt de persoon.
De vrouw nabij de boom kent	De vrouw nabij de boom kennen	singular	1	5	De vrouw nabij de boom kent de persoon.
De vrouw nabij de boom bekritiseert	De vrouw nabij de boom bekritiseren	singular	1	5	De vrouw nabij de boom bekritiseert de persoon.
De vrouw nabij de boom groet	De vrouw nabij de boom groeten	singular	1	5	De vrouw nabij de boom groet de persoon.
De vrouw nabij de boom ontmoedigt	De vrouw nabij de boom ontmoedigen	singular	1	5	De vrouw nabij de boom ontmoedigt de persoon.
De vrouw nabij de boom bemoedigt	De vrouw nabij de boom bemoedigen	singular	1	5	De vrouw nabij de boom bemoedigt de persoon.
De vrouw nabij de boom observeert	De vrouw nabij de boom observeren	singular	1	5	De vrouw nabij de boom observeert de persoon.
De vrouw nabij de boom stimuleert	De vrouw nabij de boom stimuleren	singular	1	5	De vrouw nabij de boom stimuleert de persoon.
De vrouw nabij de fiets vermijdt	De vrouw nabij de fiets vermijden	singular	1	5	De vrouw nabij de fiets vermijdt de persoon.
De vrouw nabij de fiets bewondert	De vrouw nabij de fiets bewonderen	singular	1	5	De vrouw nabij de fiets bewondert de persoon.
De vrouw nabij de fiets begrijpt	De vrouw nabij de fiets begrijpen	singular	1	5	De vrouw nabij de fiets begrijpt de persoon.
De vrouw nabij de fiets verwart	De vrouw nabij de fiets verwarren	singular	1	5	De vrouw nabij de fiets verwart de persoon.
De vrouw nabij de fiets inspireert	De vrouw nabij de fiets inspireren	singular	1	5	De vrouw nabij de fiets inspireert de persoon.
De vrouw nabij de fiets onthoudt	De vrouw nabij de fiets onthouden	singular	1	5	De vrouw nabij de fiets onthoudt de persoon.
De vrouw nabij de fiets kent	De vrouw nabij de fiets kennen	singular	1	5	De vrouw nabij de fiets kent de persoon.
De vrouw nabij de fiets bekritiseert	De vrouw nabij de fiets bekritiseren	singular	1	5	De vrouw nabij de fiets bekritiseert de persoon.
De vrouw nabij de fiets groet	De vrouw nabij de fiets groeten	singular	1	5	De vrouw nabij de fiets groet de persoon.
De vrouw nabij de fiets ontmoedigt	De vrouw nabij de fiets ontmoedigen	singular	1	5	De vrouw nabij de fiets ontmoedigt de persoon.
De vrouw nabij de fiets bemoedigt	De vrouw nabij de fiets bemoedigen	singular	1	5	De vrouw nabij de fiets bemoedigt de persoon.
