agreement	disagreement	number	subject_index	verb_index	completed
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon publiekelijk en bewust.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon publiekelijk en bewust.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon publiekelijk en bewust.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon publiekelijk en bewust.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon publiekelijk en bewust.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon publiekelijk en bewust.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon publiekelijk en bewust.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon publiekelijk en bewust.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon publiekelijk en bewust.
Het kind begrijpt	Het kind begrijpen	singular	1	2	Het kind begrijpt de persoon publiekelijk en bewust.
Het kind stimuleert	Het kind stimuleren	singular	1	2	Het kind stimuleert de persoon publiekelijk en bewust.
Het kind ontmoedigt	Het kind ontmoedigen	singular	1	2	Het kind ontmoedigt de persoon publiekelijk en bewust.
Het kind onthoudt	Het kind onthouden	singular	1	2	Het kind onthoudt de persoon publiekelijk en bewust.
Het kind verwart	Het kind verwarren	singular	1	2	Het kind verwart de persoon publiekelijk en waarschijnlijk.
Het kind bekritiseert	Het kind bekritiseren	singular	1	2	Het kind bekritiseert de persoon publiekelijk en waarschijnlijk.
Het kind bewondert	Het kind bewonderen	singular	1	2	Het kind bewondert de persoon publiekelijk en waarschijnlijk.
Het kind inspireert	Het kind inspireren	singular	1	2	Het kind inspireert de persoon publiekelijk en waarschijnlijk.
Het kind groet	Het kind groeten	singular	1	2	Het kind groet de persoon publiekelijk en waarschijnlijk.
Het kind kent	Het kind kennen	singular	1	2	Het kind kent de persoon publiekelijk en waarschijnlijk.
Het kind bemoedigt	Het kind bemoedigen	singular	1	2	Het kind bemoedigt de persoon publiekelijk en waarschijnlijk.
Het kind vermijdt	Het kind vermijden	singular	1	2	Het kind vermijdt de persoon publiekelijk en waarschijnlijk.
Het kind observeert	Het kind observeren	singular	1	2	Het kind observeert de persoon publiekelijk en waarschijnlijk.
