agreement	disagreement	number	subject_index	verb_index	completed
The poet carefully and openly stimulates	The poet carefully and openly stimulate	singular	1	5	The poet carefully and openly stimulates the person.
The poet carefully and openly criticizes	The poet carefully and openly criticize	singular	1	5	The poet carefully and openly criticizes the person.
The poet carefully and openly discourages	The poet carefully and openly discourage	singular	1	5	The poet carefully and openly discourages the person.
The poet carefully and openly greets	The poet carefully and openly greet	singular	1	5	The poet carefully and openly greets the person.
The poet carefully and openly encourages	The poet carefully and openly encourage	singular	1	5	The poet carefully and openly encourages the person.
The poet carefully and openly observes	The poet carefully and openly observe	singular	1	5	The poet carefully and openly observes the person.
The poet carefully and openly avoids	The poet carefully and openly avoid	singular	1	5	The poet carefully and openly avoids the person.
The poet carefully and openly confuses	The poet carefully and openly confuse	singular	1	5	The poet carefully and openly confuses the person.
The poet carefully and openly knows	The poet carefully and openly know	singular	1	5	The poet carefully and openly knows the person.
The poet carefully and openly admires	The poet carefully and openly admire	singular	1	5	The poet carefully and openly admires the person.
The poet carefully and openly remembers	The poet carefully and openly remember	singular	1	5	The poet carefully and openly remembers the person.
The poet carefully and openly understands	The poet carefully and openly understand	singular	1	5	The poet carefully and openly understands the person.
The poet carefully and openly inspires	The poet carefully and openly inspire	singular	1	5	The poet carefully and openly inspires the person.
The poet carefully and probably stimulates	The poet carefully and probably stimulate	singular	1	5	The poet carefully and probably stimulates the person.
The poet carefully and probably criticizes	The poet carefully and probably criticize	singular	1	5	The poet carefully and probably criticizes the person.
The poet carefully and probably discourages	The poet carefully and probably discourage	singular	1	5	The poet carefully and probably discourages the person.
The poet carefully and probably greets	The poet carefully and probably greet	singular	1	5	The poet carefully and probably greets the person.
The poet carefully and probably encourages	The poet carefully and probably encourage	singular	1	5	The poet carefully and probably encourages the person.
The poet carefully and probably observes	The poet carefully and probably observe	singular	1	5	The poet carefully and probably observes the person.
The poet carefully and probably avoids	The poet carefully and probably avoid	singular	1	5	The poet carefully and probably avoids the person.
The poet carefully and probably confuses	The poet carefully and probably confuse	singular	1	5	The poet carefully and probably confuses the person.
The poet carefully and probably knows	The poet carefully and probably know	singular	1	5	The poet carefully and probably knows the person.
The poet carefully and probably admires	The poet carefully and probably admire	singular	1	5	The poet carefully and probably admires the person.
The poet carefully and probably remembers	The poet carefully and probably remember	singular	1	5	The poet carefully and probably remembers the person.
The poet carefully and probably understands	The poet carefully and probably understand	singular	1	5	The poet carefully and probably understands the person.
The poet carefully and probably inspires	The poet carefully and probably inspire	singular	1	5	The poet carefully and probably inspires the person.
The poet carefully and certainly stimulates	The poet carefully and certainly stimulate	singular	1	5	The poet carefully and certainly stimulates the person.
The poet carefully and certainly criticizes	The poet carefully and certainly criticize	singular	1	5	The poet carefully and certainly criticizes the person.
The poet carefully and certainly discourages	The poet carefully and certainly discourage	singular	1	5	The poet carefully and certainly discourages the person.
The poet carefully and certainly greets	The poet carefully and certainly greet	singular	1	5	The poet carefully and certainly greets the person.
The poet carefully and certainly encourages	The poet carefully and certainly encourage	singular	1	5	The poet carefully and certainly encourages the person.
The poet carefully and certainly observes	The poet carefully and certainly observe	singular	1	5	The poet carefully and certainly observes the person.
The poet carefully and certainly avoids	The poet carefully and certainly avoid	singular	1	5	The poet carefully and certainly avoids the person.
The poet carefully and certainly confuses	The poet carefully and certainly confuse	singular	1	5	The poet carefully and certainly confuses the person.
The poet carefully and certainly knows	The poet carefully and certainly know	singular	1	5	The poet carefully and certainly knows the person.
The poet carefully and certainly admires	The poet carefully and certainly admire	singular	1	5	The poet carefully and certainly admires the person.
The poet carefully and certainly remembers	The poet carefully and certainly remember	singular	1	5	The poet carefully and certainly remembers the person.
The poet carefully and certainly understands	The poet carefully and certainly understand	singular	1	5	The poet carefully and certainly understands the person.
The poet carefully and certainly inspires	The poet carefully and certainly inspire	singular	1	5	The poet carefully and certainly inspires the person.
The poet knowingly and openly stimulates	The poet knowingly and openly stimulate	singular	1	5	The poet knowingly and openly stimulates the person.
The poet knowingly and openly criticizes	The poet knowingly and openly criticize	singular	1	5	The poet knowingly and openly criticizes the person.
The poet knowingly and openly discourages	The poet knowingly and openly discourage	singular	1	5	The poet knowingly and openly discourages the person.
The poet knowingly and openly greets	The poet knowingly and openly greet	singular	1	5	The poet knowingly and openly greets the person.
The poet knowingly and openly encourages	The poet knowingly and openly encourage	singular	1	5	The poet knowingly and openly encourages the person.
The poet knowingly and openly observes	The poet knowingly and openly observe	singular	1	5	The poet knowingly and openly observes the person.
The poet knowingly and openly avoids	The poet knowingly and openly avoid	singular	1	5	The poet knowingly and openly avoids the person.
The poet knowingly and openly confuses	The poet knowingly and openly confuse	singular	1	5	The poet knowingly and openly confuses the person.
The poet knowingly and openly knows	The poet knowingly and openly know	singular	1	5	The poet knowingly and openly knows the person.
The poet knowingly and openly admires	The poet knowingly and openly admire	singular	1	5	The poet knowingly and openly admires the person.
The poet knowingly and openly remembers	The poet knowingly and openly remember	singular	1	5	The poet knowingly and openly remembers the person.
The poet knowingly and openly understands	The poet knowingly and openly understand	singular	1	5	The poet knowingly and openly understands the person.
The poet knowingly and openly inspires	The poet knowingly and openly inspire	singular	1	5	The poet knowingly and openly inspires the person.
The poet knowingly and probably stimulates	The poet knowingly and probably stimulate	singular	1	5	The poet knowingly and probably stimulates the person.
The poet knowingly and probably criticizes	The poet knowingly and probably criticize	singular	1	5	The poet knowingly and probably criticizes the person.
The poet knowingly and probably discourages	The poet knowingly and probably discourage	singular	1	5	The poet knowingly and probably discourages the person.
The poet knowingly and probably greets	The poet knowingly and probably greet	singular	1	5	The poet knowingly and probably greets the person.
The poet knowingly and probably encourages	The poet knowingly and probably encourage	singular	1	5	The poet knowingly and probably encourages the person.
