agreement	disagreement	number	subject_index	verb_index	completed
The guy certainly and overtly stimulates	The guy certainly and overtly stimulate	singular	1	5	The guy certainly and overtly stimulates the person.
The guy certainly and overtly understands	The guy certainly and overtly understand	singular	1	5	The guy certainly and overtly understands the person.
The guy certainly and overtly knows	The guy certainly and overtly know	singular	1	5	The guy certainly and overtly knows the person.
The guy certainly and overtly avoids	The guy certainly and overtly avoid	singular	1	5	The guy certainly and overtly avoids the person.
The guy certainly and overtly confuses	The guy certainly and overtly confuse	singular	1	5	The guy certainly and overtly confuses the person.
The guy certainly and overtly encourages	The guy certainly and overtly encourage	singular	1	5	The guy certainly and overtly encourages the person.
The guy certainly and overtly remembers	The guy certainly and overtly remember	singular	1	5	The guy certainly and overtly remembers the person.
The guy certainly and overtly admires	The guy certainly and overtly admire	singular	1	5	The guy certainly and overtly admires the person.
The guy certainly and overtly discourages	The guy certainly and overtly discourage	singular	1	5	The guy certainly and overtly discourages the person.
The guy certainly and overtly inspires	The guy certainly and overtly inspire	singular	1	5	The guy certainly and overtly inspires the person.
The guy certainly and overtly criticizes	The guy certainly and overtly criticize	singular	1	5	The guy certainly and overtly criticizes the person.
The guy certainly and overtly observes	The guy certainly and overtly observe	singular	1	5	The guy certainly and overtly observes the person.
The guy certainly and overtly greets	The guy certainly and overtly greet	singular	1	5	The guy certainly and overtly greets the person.
The guy certainly and openly stimulates	The guy certainly and openly stimulate	singular	1	5	The guy certainly and openly stimulates the person.
The guy certainly and openly understands	The guy certainly and openly understand	singular	1	5	The guy certainly and openly understands the person.
The guy certainly and openly knows	The guy certainly and openly know	singular	1	5	The guy certainly and openly knows the person.
The guy certainly and openly avoids	The guy certainly and openly avoid	singular	1	5	The guy certainly and openly avoids the person.
The guy certainly and openly confuses	The guy certainly and openly confuse	singular	1	5	The guy certainly and openly confuses the person.
The guy certainly and openly encourages	The guy certainly and openly encourage	singular	1	5	The guy certainly and openly encourages the person.
The guy certainly and openly remembers	The guy certainly and openly remember	singular	1	5	The guy certainly and openly remembers the person.
The guy certainly and openly admires	The guy certainly and openly admire	singular	1	5	The guy certainly and openly admires the person.
The guy certainly and openly discourages	The guy certainly and openly discourage	singular	1	5	The guy certainly and openly discourages the person.
The guy certainly and openly inspires	The guy certainly and openly inspire	singular	1	5	The guy certainly and openly inspires the person.
The guy certainly and openly criticizes	The guy certainly and openly criticize	singular	1	5	The guy certainly and openly criticizes the person.
The guy certainly and openly observes	The guy certainly and openly observe	singular	1	5	The guy certainly and openly observes the person.
The guy certainly and openly greets	The guy certainly and openly greet	singular	1	5	The guy certainly and openly greets the person.
The guy certainly and probably stimulates	The guy certainly and probably stimulate	singular	1	5	The guy certainly and probably stimulates the person.
The guy certainly and probably understands	The guy certainly and probably understand	singular	1	5	The guy certainly and probably understands the person.
The guy certainly and probably knows	The guy certainly and probably know	singular	1	5	The guy certainly and probably knows the person.
The guy certainly and probably avoids	The guy certainly and probably avoid	singular	1	5	The guy certainly and probably avoids the person.
The guy certainly and probably confuses	The guy certainly and probably confuse	singular	1	5	The guy certainly and probably confuses the person.
The guy certainly and probably encourages	The guy certainly and probably encourage	singular	1	5	The guy certainly and probably encourages the person.
The guy certainly and probably remembers	The guy certainly and probably remember	singular	1	5	The guy certainly and probably remembers the person.
The guy certainly and probably admires	The guy certainly and probably admire	singular	1	5	The guy certainly and probably admires the person.
The guy certainly and probably discourages	The guy certainly and probably discourage	singular	1	5	The guy certainly and probably discourages the person.
The guy certainly and probably inspires	The guy certainly and probably inspire	singular	1	5	The guy certainly and probably inspires the person.
The guy certainly and probably criticizes	The guy certainly and probably criticize	singular	1	5	The guy certainly and probably criticizes the person.
The guy certainly and probably observes	The guy certainly and probably observe	singular	1	5	The guy certainly and probably observes the person.
The guy certainly and probably greets	The guy certainly and probably greet	singular	1	5	The guy certainly and probably greets the person.
The guy carefully and overtly stimulates	The guy carefully and overtly stimulate	singular	1	5	The guy carefully and overtly stimulates the person.
The guy carefully and overtly understands	The guy carefully and overtly understand	singular	1	5	The guy carefully and overtly understands the person.
The guy carefully and overtly knows	The guy carefully and overtly know	singular	1	5	The guy carefully and overtly knows the person.
The guy carefully and overtly avoids	The guy carefully and overtly avoid	singular	1	5	The guy carefully and overtly avoids the person.
The guy carefully and overtly confuses	The guy carefully and overtly confuse	singular	1	5	The guy carefully and overtly confuses the person.
The guy carefully and overtly encourages	The guy carefully and overtly encourage	singular	1	5	The guy carefully and overtly encourages the person.
The guy carefully and overtly remembers	The guy carefully and overtly remember	singular	1	5	The guy carefully and overtly remembers the person.
The guy carefully and overtly admires	The guy carefully and overtly admire	singular	1	5	The guy carefully and overtly admires the person.
The guy carefully and overtly discourages	The guy carefully and overtly discourage	singular	1	5	The guy carefully and overtly discourages the person.
The guy carefully and overtly inspires	The guy carefully and overtly inspire	singular	1	5	The guy carefully and overtly inspires the person.
The guy carefully and overtly criticizes	The guy carefully and overtly criticize	singular	1	5	The guy carefully and overtly criticizes the person.
The guy carefully and overtly observes	The guy carefully and overtly observe	singular	1	5	The guy carefully and overtly observes the person.
The guy carefully and overtly greets	The guy carefully and overtly greet	singular	1	5	The guy carefully and overtly greets the person.
The guy carefully and openly stimulates	The guy carefully and openly stimulate	singular	1	5	The guy carefully and openly stimulates the person.
The guy carefully and openly understands	The guy carefully and openly understand	singular	1	5	The guy carefully and openly understands the person.
The guy carefully and openly knows	The guy carefully and openly know	singular	1	5	The guy carefully and openly knows the person.
The guy carefully and openly avoids	The guy carefully and openly avoid	singular	1	5	The guy carefully and openly avoids the person.
The guy carefully and openly confuses	The guy carefully and openly confuse	singular	1	5	The guy carefully and openly confuses the person.
The guy carefully and openly encourages	The guy carefully and openly encourage	singular	1	5	The guy carefully and openly encourages the person.
The guy carefully and openly remembers	The guy carefully and openly remember	singular	1	5	The guy carefully and openly remembers the person.
The guy carefully and openly admires	The guy carefully and openly admire	singular	1	5	The guy carefully and openly admires the person.
The guy carefully and openly discourages	The guy carefully and openly discourage	singular	1	5	The guy carefully and openly discourages the person.
The guy carefully and openly inspires	The guy carefully and openly inspire	singular	1	5	The guy carefully and openly inspires the person.
The guy carefully and openly criticizes	The guy carefully and openly criticize	singular	1	5	The guy carefully and openly criticizes the person.
The guy carefully and openly observes	The guy carefully and openly observe	singular	1	5	The guy carefully and openly observes the person.
The guy carefully and openly greets	The guy carefully and openly greet	singular	1	5	The guy carefully and openly greets the person.
The guy carefully and probably stimulates	The guy carefully and probably stimulate	singular	1	5	The guy carefully and probably stimulates the person.
The guy carefully and probably understands	The guy carefully and probably understand	singular	1	5	The guy carefully and probably understands the person.
The guy carefully and probably knows	The guy carefully and probably know	singular	1	5	The guy carefully and probably knows the person.
The guy carefully and probably avoids	The guy carefully and probably avoid	singular	1	5	The guy carefully and probably avoids the person.
The guy carefully and probably confuses	The guy carefully and probably confuse	singular	1	5	The guy carefully and probably confuses the person.
The guy carefully and probably encourages	The guy carefully and probably encourage	singular	1	5	The guy carefully and probably encourages the person.
The guy carefully and probably remembers	The guy carefully and probably remember	singular	1	5	The guy carefully and probably remembers the person.
The guy carefully and probably admires	The guy carefully and probably admire	singular	1	5	The guy carefully and probably admires the person.
The guy carefully and probably discourages	The guy carefully and probably discourage	singular	1	5	The guy carefully and probably discourages the person.
The guy carefully and probably inspires	The guy carefully and probably inspire	singular	1	5	The guy carefully and probably inspires the person.
The guy carefully and probably criticizes	The guy carefully and probably criticize	singular	1	5	The guy carefully and probably criticizes the person.
The guy carefully and probably observes	The guy carefully and probably observe	singular	1	5	The guy carefully and probably observes the person.
The guy carefully and probably greets	The guy carefully and probably greet	singular	1	5	The guy carefully and probably greets the person.
The guy knowingly and overtly stimulates	The guy knowingly and overtly stimulate	singular	1	5	The guy knowingly and overtly stimulates the person.
The guy knowingly and overtly understands	The guy knowingly and overtly understand	singular	1	5	The guy knowingly and overtly understands the person.
The guy knowingly and overtly knows	The guy knowingly and overtly know	singular	1	5	The guy knowingly and overtly knows the person.
The guy knowingly and overtly avoids	The guy knowingly and overtly avoid	singular	1	5	The guy knowingly and overtly avoids the person.
