agreement	disagreement	number	subject_index	verb_index	completed
De man achter Linda observeert	De man achter Linda observeren	singular	1	4	De man achter Linda observeert de persoon.
De man achter Linda verwart	De man achter Linda verwarren	singular	1	4	De man achter Linda verwart de persoon.
De man achter Linda kent	De man achter Linda kennen	singular	1	4	De man achter Linda kent de persoon.
De man achter Linda ontmoedigt	De man achter Linda ontmoedigen	singular	1	4	De man achter Linda ontmoedigt de persoon.
De man achter Linda vermijdt	De man achter Linda vermijden	singular	1	4	De man achter Linda vermijdt de persoon.
De man achter Linda bewondert	De man achter Linda bewonderen	singular	1	4	De man achter Linda bewondert de persoon.
De man achter Linda onthoudt	De man achter Linda onthouden	singular	1	4	De man achter Linda onthoudt de persoon.
De man achter Linda inspireert	De man achter Linda inspireren	singular	1	4	De man achter Linda inspireert de persoon.
De man achter Linda bemoedigt	De man achter Linda bemoedigen	singular	1	4	De man achter Linda bemoedigt de persoon.
De man achter Linda bekritiseert	De man achter Linda bekritiseren	singular	1	4	De man achter Linda bekritiseert de persoon.
De man achter Linda begrijpt	De man achter Linda begrijpen	singular	1	4	De man achter Linda begrijpt de persoon.
De man achter Linda stimuleert	De man achter Linda stimuleren	singular	1	4	De man achter Linda stimuleert de persoon.
De man achter Linda groet	De man achter Linda groeten	singular	1	4	De man achter Linda groet de persoon.
De man achter Pat observeert	De man achter Pat observeren	singular	1	4	De man achter Pat observeert de persoon.
De man achter Pat verwart	De man achter Pat verwarren	singular	1	4	De man achter Pat verwart de persoon.
De man achter Pat kent	De man achter Pat kennen	singular	1	4	De man achter Pat kent de persoon.
De man achter Pat ontmoedigt	De man achter Pat ontmoedigen	singular	1	4	De man achter Pat ontmoedigt de persoon.
De man achter Pat vermijdt	De man achter Pat vermijden	singular	1	4	De man achter Pat vermijdt de persoon.
De man achter Pat bewondert	De man achter Pat bewonderen	singular	1	4	De man achter Pat bewondert de persoon.
De man achter Pat onthoudt	De man achter Pat onthouden	singular	1	4	De man achter Pat onthoudt de persoon.
De man achter Pat inspireert	De man achter Pat inspireren	singular	1	4	De man achter Pat inspireert de persoon.
De man achter Pat bemoedigt	De man achter Pat bemoedigen	singular	1	4	De man achter Pat bemoedigt de persoon.
De man achter Pat bekritiseert	De man achter Pat bekritiseren	singular	1	4	De man achter Pat bekritiseert de persoon.
De man achter Pat begrijpt	De man achter Pat begrijpen	singular	1	4	De man achter Pat begrijpt de persoon.
De man achter Pat stimuleert	De man achter Pat stimuleren	singular	1	4	De man achter Pat stimuleert de persoon.
De man achter Pat groet	De man achter Pat groeten	singular	1	4	De man achter Pat groet de persoon.
De man achter Mary observeert	De man achter Mary observeren	singular	1	4	De man achter Mary observeert de persoon.
De man achter Mary verwart	De man achter Mary verwarren	singular	1	4	De man achter Mary verwart de persoon.
De man achter Mary kent	De man achter Mary kennen	singular	1	4	De man achter Mary kent de persoon.
De man achter Mary ontmoedigt	De man achter Mary ontmoedigen	singular	1	4	De man achter Mary ontmoedigt de persoon.
De man achter Mary vermijdt	De man achter Mary vermijden	singular	1	4	De man achter Mary vermijdt de persoon.
De man achter Mary bewondert	De man achter Mary bewonderen	singular	1	4	De man achter Mary bewondert de persoon.
De man achter Mary onthoudt	De man achter Mary onthouden	singular	1	4	De man achter Mary onthoudt de persoon.
De man achter Mary inspireert	De man achter Mary inspireren	singular	1	4	De man achter Mary inspireert de persoon.
De man achter Mary bemoedigt	De man achter Mary bemoedigen	singular	1	4	De man achter Mary bemoedigt de persoon.
