agreement	disagreement	number	subject_index	verb_index	completed
Het kind achter Jim stimuleert	Het kind achter Jim stimuleren	singular	1	4	Het kind achter Jim stimuleert de persoon .
Het kind achter Jim vermijdt	Het kind achter Jim vermijden	singular	1	4	Het kind achter Jim vermijdt de persoon .
Het kind achter Jim ontmoedigt	Het kind achter Jim ontmoedigen	singular	1	4	Het kind achter Jim ontmoedigt de persoon .
Het kind achter Jim bekritiseert	Het kind achter Jim bekritiseren	singular	1	4	Het kind achter Jim bekritiseert de persoon .
Het kind achter Jim bemoedigt	Het kind achter Jim bemoedigen	singular	1	4	Het kind achter Jim bemoedigt de persoon .
Het kind achter Jim begrijpt	Het kind achter Jim begrijpen	singular	1	4	Het kind achter Jim begrijpt de persoon .
Het kind achter Jim groet	Het kind achter Jim groeten	singular	1	4	Het kind achter Jim groet de persoon .
Het kind achter Jim bewondert	Het kind achter Jim bewonderen	singular	1	4	Het kind achter Jim bewondert de persoon .
Het kind achter Jim verwart	Het kind achter Jim verwarren	singular	1	4	Het kind achter Jim verwart de persoon .
Het kind achter Jim observeert	Het kind achter Jim observeren	singular	1	4	Het kind achter Jim observeert de persoon .
Het kind achter Jim kent	Het kind achter Jim kennen	singular	1	4	Het kind achter Jim kent de persoon .
Het kind achter Jim inspireert	Het kind achter Jim inspireren	singular	1	4	Het kind achter Jim inspireert de persoon .
Het kind achter Bill stimuleert	Het kind achter Bill stimuleren	singular	1	4	Het kind achter Bill stimuleert de persoon .
Het kind achter Bill vermijdt	Het kind achter Bill vermijden	singular	1	4	Het kind achter Bill vermijdt de persoon .
Het kind achter Bill ontmoedigt	Het kind achter Bill ontmoedigen	singular	1	4	Het kind achter Bill ontmoedigt de persoon .
Het kind achter Bill bekritiseert	Het kind achter Bill bekritiseren	singular	1	4	Het kind achter Bill bekritiseert de persoon .
Het kind achter Bill bemoedigt	Het kind achter Bill bemoedigen	singular	1	4	Het kind achter Bill bemoedigt de persoon .
Het kind achter Bill begrijpt	Het kind achter Bill begrijpen	singular	1	4	Het kind achter Bill begrijpt de persoon .
Het kind achter Bill groet	Het kind achter Bill groeten	singular	1	4	Het kind achter Bill groet de persoon .
Het kind achter Bill bewondert	Het kind achter Bill bewonderen	singular	1	4	Het kind achter Bill bewondert de persoon .
Het kind achter Bill verwart	Het kind achter Bill verwarren	singular	1	4	Het kind achter Bill verwart de persoon .
Het kind achter Bill observeert	Het kind achter Bill observeren	singular	1	4	Het kind achter Bill observeert de persoon .
Het kind achter Bill kent	Het kind achter Bill kennen	singular	1	4	Het kind achter Bill kent de persoon .
Het kind achter Bill inspireert	Het kind achter Bill inspireren	singular	1	4	Het kind achter Bill inspireert de persoon .
Het kind achter Linda stimuleert	Het kind achter Linda stimuleren	singular	1	4	Het kind achter Linda stimuleert de persoon .
Het kind achter Linda vermijdt	Het kind achter Linda vermijden	singular	1	4	Het kind achter Linda vermijdt de persoon .
Het kind achter Linda ontmoedigt	Het kind achter Linda ontmoedigen	singular	1	4	Het kind achter Linda ontmoedigt de persoon .
Het kind achter Linda bekritiseert	Het kind achter Linda bekritiseren	singular	1	4	Het kind achter Linda bekritiseert de persoon .
Het kind achter Linda bemoedigt	Het kind achter Linda bemoedigen	singular	1	4	Het kind achter Linda bemoedigt de persoon .
Het kind achter Linda begrijpt	Het kind achter Linda begrijpen	singular	1	4	Het kind achter Linda begrijpt de persoon .
Het kind achter Linda groet	Het kind achter Linda groeten	singular	1	4	Het kind achter Linda groet de persoon .
Het kind achter Linda bewondert	Het kind achter Linda bewonderen	singular	1	4	Het kind achter Linda bewondert de persoon .
Het kind achter Linda verwart	Het kind achter Linda verwarren	singular	1	4	Het kind achter Linda verwart de persoon .
Het kind achter Linda observeert	Het kind achter Linda observeren	singular	1	4	Het kind achter Linda observeert de persoon .
Het kind achter Linda kent	Het kind achter Linda kennen	singular	1	4	Het kind achter Linda kent de persoon .
Het kind achter Linda inspireert	Het kind achter Linda inspireren	singular	1	4	Het kind achter Linda inspireert de persoon .
Het kind achter John stimuleert	Het kind achter John stimuleren	singular	1	4	Het kind achter John stimuleert de persoon .
Het kind achter John vermijdt	Het kind achter John vermijden	singular	1	4	Het kind achter John vermijdt de persoon .
Het kind achter John ontmoedigt	Het kind achter John ontmoedigen	singular	1	4	Het kind achter John ontmoedigt de persoon .
Het kind achter John bekritiseert	Het kind achter John bekritiseren	singular	1	4	Het kind achter John bekritiseert de persoon .
Het kind achter John bemoedigt	Het kind achter John bemoedigen	singular	1	4	Het kind achter John bemoedigt de persoon .
Het kind achter John begrijpt	Het kind achter John begrijpen	singular	1	4	Het kind achter John begrijpt de persoon .
Het kind achter John groet	Het kind achter John groeten	singular	1	4	Het kind achter John groet de persoon .
Het kind achter John bewondert	Het kind achter John bewonderen	singular	1	4	Het kind achter John bewondert de persoon .
