agreement	disagreement	number	subject_index	verb_index	completed
The girl knowingly greets	The girl knowingly greet	singular	1	3	The girl knowingly greets the person.
The girl knowingly avoids	The girl knowingly avoid	singular	1	3	The girl knowingly avoids the person.
The girl knowingly confuses	The girl knowingly confuse	singular	1	3	The girl knowingly confuses the person.
The girl knowingly inspires	The girl knowingly inspire	singular	1	3	The girl knowingly inspires the person.
The girl knowingly remembers	The girl knowingly remember	singular	1	3	The girl knowingly remembers the person.
The girl knowingly observes	The girl knowingly observe	singular	1	3	The girl knowingly observes the person.
The girl knowingly stimulates	The girl knowingly stimulate	singular	1	3	The girl knowingly stimulates the person.
The girl knowingly understands	The girl knowingly understand	singular	1	3	The girl knowingly understands the person.
The girl knowingly knows	The girl knowingly know	singular	1	3	The girl knowingly knows the person.
The girl knowingly encourages	The girl knowingly encourage	singular	1	3	The girl knowingly encourages the person.
The girl knowingly admires	The girl knowingly admire	singular	1	3	The girl knowingly admires the person.
The girl knowingly discourages	The girl knowingly discourage	singular	1	3	The girl knowingly discourages the person.
The girl knowingly criticizes	The girl knowingly criticize	singular	1	3	The girl knowingly criticizes the person.
The girl overtly greets	The girl overtly greet	singular	1	3	The girl overtly greets the person.
The girl overtly avoids	The girl overtly avoid	singular	1	3	The girl overtly avoids the person.
The girl overtly confuses	The girl overtly confuse	singular	1	3	The girl overtly confuses the person.
The girl overtly inspires	The girl overtly inspire	singular	1	3	The girl overtly inspires the person.
The girl overtly remembers	The girl overtly remember	singular	1	3	The girl overtly remembers the person.
The girl overtly observes	The girl overtly observe	singular	1	3	The girl overtly observes the person.
The girl overtly stimulates	The girl overtly stimulate	singular	1	3	The girl overtly stimulates the person.
The girl overtly understands	The girl overtly understand	singular	1	3	The girl overtly understands the person.
The girl overtly knows	The girl overtly know	singular	1	3	The girl overtly knows the person.
The girl overtly encourages	The girl overtly encourage	singular	1	3	The girl overtly encourages the person.
The girl overtly admires	The girl overtly admire	singular	1	3	The girl overtly admires the person.
The girl overtly discourages	The girl overtly discourage	singular	1	3	The girl overtly discourages the person.
