agreement	disagreement	number	subject_index	verb_index	completed
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon nu publiekelijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon nu waarschijnlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon nu openlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon nu bewust.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon nu voorzichtig.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon nu zeker.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon inderdaad publiekelijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon inderdaad waarschijnlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon inderdaad openlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon inderdaad bewust.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon inderdaad voorzichtig.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon inderdaad zeker.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon meeste publiekelijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon meeste waarschijnlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon meeste openlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon meeste bewust.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon meeste voorzichtig.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon meeste zeker.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon heel publiekelijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon heel waarschijnlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon heel openlijk.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon heel bewust.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon heel voorzichtig.
De tante begrijpt	De tante begrijpen	singular	1	2	De tante begrijpt de persoon heel zeker.
