agreement	disagreement	number	subject_index	verb_index	completed
The girl beside Barbara admires	The girl beside Barbara admire	singular	1	4	The girl beside Barbara admires the person.
The girl beside Barbara stimulates	The girl beside Barbara stimulate	singular	1	4	The girl beside Barbara stimulates the person.
The girl beside Barbara discourages	The girl beside Barbara discourage	singular	1	4	The girl beside Barbara discourages the person.
The girl beside Barbara understands	The girl beside Barbara understand	singular	1	4	The girl beside Barbara understands the person.
The girl beside Barbara confuses	The girl beside Barbara confuse	singular	1	4	The girl beside Barbara confuses the person.
The girl beside Barbara encourages	The girl beside Barbara encourage	singular	1	4	The girl beside Barbara encourages the person.
The girl beside Barbara criticizes	The girl beside Barbara criticize	singular	1	4	The girl beside Barbara criticizes the person.
The girl beside Barbara inspires	The girl beside Barbara inspire	singular	1	4	The girl beside Barbara inspires the person.
The girl beside Barbara avoids	The girl beside Barbara avoid	singular	1	4	The girl beside Barbara avoids the person.
The girl beside Barbara observes	The girl beside Barbara observe	singular	1	4	The girl beside Barbara observes the person.
The girl beside Barbara greets	The girl beside Barbara greet	singular	1	4	The girl beside Barbara greets the person.
The girl beside Barbara remembers	The girl beside Barbara remember	singular	1	4	The girl beside Barbara remembers the person.
The girl beside Barbara knows	The girl beside Barbara know	singular	1	4	The girl beside Barbara knows the person.
The girl beside Pat admires	The girl beside Pat admire	singular	1	4	The girl beside Pat admires the person.
The girl beside Pat stimulates	The girl beside Pat stimulate	singular	1	4	The girl beside Pat stimulates the person.
The girl beside Pat discourages	The girl beside Pat discourage	singular	1	4	The girl beside Pat discourages the person.
The girl beside Pat understands	The girl beside Pat understand	singular	1	4	The girl beside Pat understands the person.
The girl beside Pat confuses	The girl beside Pat confuse	singular	1	4	The girl beside Pat confuses the person.
The girl beside Pat encourages	The girl beside Pat encourage	singular	1	4	The girl beside Pat encourages the person.
The girl beside Pat criticizes	The girl beside Pat criticize	singular	1	4	The girl beside Pat criticizes the person.
The girl beside Pat inspires	The girl beside Pat inspire	singular	1	4	The girl beside Pat inspires the person.
The girl beside Pat avoids	The girl beside Pat avoid	singular	1	4	The girl beside Pat avoids the person.
The girl beside Pat observes	The girl beside Pat observe	singular	1	4	The girl beside Pat observes the person.
