agreement	disagreement	number	subject_index	verb_index	completed
The man behind Linda observes	The man behind Linda observe	singular	1	4	The man behind Linda observes the person.
The man behind Linda confuses	The man behind Linda confuse	singular	1	4	The man behind Linda confuses the person.
The man behind Linda knows	The man behind Linda know	singular	1	4	The man behind Linda knows the person.
The man behind Linda discourages	The man behind Linda discourage	singular	1	4	The man behind Linda discourages the person.
The man behind Linda avoids	The man behind Linda avoid	singular	1	4	The man behind Linda avoids the person.
The man behind Linda admires	The man behind Linda admire	singular	1	4	The man behind Linda admires the person.
The man behind Linda remembers	The man behind Linda remember	singular	1	4	The man behind Linda remembers the person.
The man behind Linda inspires	The man behind Linda inspire	singular	1	4	The man behind Linda inspires the person.
The man behind Linda encourages	The man behind Linda encourage	singular	1	4	The man behind Linda encourages the person.
The man behind Linda criticizes	The man behind Linda criticize	singular	1	4	The man behind Linda criticizes the person.
The man behind Linda understands	The man behind Linda understand	singular	1	4	The man behind Linda understands the person.
The man behind Linda stimulates	The man behind Linda stimulate	singular	1	4	The man behind Linda stimulates the person.
The man behind Linda greets	The man behind Linda greet	singular	1	4	The man behind Linda greets the person.
The man behind Pat observes	The man behind Pat observe	singular	1	4	The man behind Pat observes the person.
The man behind Pat confuses	The man behind Pat confuse	singular	1	4	The man behind Pat confuses the person.
The man behind Pat knows	The man behind Pat know	singular	1	4	The man behind Pat knows the person.
The man behind Pat discourages	The man behind Pat discourage	singular	1	4	The man behind Pat discourages the person.
The man behind Pat avoids	The man behind Pat avoid	singular	1	4	The man behind Pat avoids the person.
The man behind Pat admires	The man behind Pat admire	singular	1	4	The man behind Pat admires the person.
The man behind Pat remembers	The man behind Pat remember	singular	1	4	The man behind Pat remembers the person.
The man behind Pat inspires	The man behind Pat inspire	singular	1	4	The man behind Pat inspires the person.
The man behind Pat encourages	The man behind Pat encourage	singular	1	4	The man behind Pat encourages the person.
The man behind Pat criticizes	The man behind Pat criticize	singular	1	4	The man behind Pat criticizes the person.
The man behind Pat understands	The man behind Pat understand	singular	1	4	The man behind Pat understands the person.
The man behind Pat stimulates	The man behind Pat stimulate	singular	1	4	The man behind Pat stimulates the person.
The man behind Pat greets	The man behind Pat greet	singular	1	4	The man behind Pat greets the person.
The man behind Mary observes	The man behind Mary observe	singular	1	4	The man behind Mary observes the person.
The man behind Mary confuses	The man behind Mary confuse	singular	1	4	The man behind Mary confuses the person.
The man behind Mary knows	The man behind Mary know	singular	1	4	The man behind Mary knows the person.
The man behind Mary discourages	The man behind Mary discourage	singular	1	4	The man behind Mary discourages the person.
The man behind Mary avoids	The man behind Mary avoid	singular	1	4	The man behind Mary avoids the person.
The man behind Mary admires	The man behind Mary admire	singular	1	4	The man behind Mary admires the person.
The man behind Mary remembers	The man behind Mary remember	singular	1	4	The man behind Mary remembers the person.
The man behind Mary inspires	The man behind Mary inspire	singular	1	4	The man behind Mary inspires the person.
The man behind Mary encourages	The man behind Mary encourage	singular	1	4	The man behind Mary encourages the person.
The man behind Mary criticizes	The man behind Mary criticize	singular	1	4	The man behind Mary criticizes the person.
The man behind Mary understands	The man behind Mary understand	singular	1	4	The man behind Mary understands the person.
The man behind Mary stimulates	The man behind Mary stimulate	singular	1	4	The man behind Mary stimulates the person.
The man behind Mary greets	The man behind Mary greet	singular	1	4	The man behind Mary greets the person.
The man behind Bill observes	The man behind Bill observe	singular	1	4	The man behind Bill observes the person.
The man behind Bill confuses	The man behind Bill confuse	singular	1	4	The man behind Bill confuses the person.
The man behind Bill knows	The man behind Bill know	singular	1	4	The man behind Bill knows the person.
The man behind Bill discourages	The man behind Bill discourage	singular	1	4	The man behind Bill discourages the person.
The man behind Bill avoids	The man behind Bill avoid	singular	1	4	The man behind Bill avoids the person.
The man behind Bill admires	The man behind Bill admire	singular	1	4	The man behind Bill admires the person.
The man behind Bill remembers	The man behind Bill remember	singular	1	4	The man behind Bill remembers the person.
The man behind Bill inspires	The man behind Bill inspire	singular	1	4	The man behind Bill inspires the person.
The man behind Bill encourages	The man behind Bill encourage	singular	1	4	The man behind Bill encourages the person.
The man behind Bill criticizes	The man behind Bill criticize	singular	1	4	The man behind Bill criticizes the person.
The man behind Bill understands	The man behind Bill understand	singular	1	4	The man behind Bill understands the person.
The man behind Bill stimulates	The man behind Bill stimulate	singular	1	4	The man behind Bill stimulates the person.
The man behind Bill greets	The man behind Bill greet	singular	1	4	The man behind Bill greets the person.
The man behind John observes	The man behind John observe	singular	1	4	The man behind John observes the person.
The man behind John confuses	The man behind John confuse	singular	1	4	The man behind John confuses the person.
The man behind John knows	The man behind John know	singular	1	4	The man behind John knows the person.
The man behind John discourages	The man behind John discourage	singular	1	4	The man behind John discourages the person.
The man behind John avoids	The man behind John avoid	singular	1	4	The man behind John avoids the person.
The man behind John admires	The man behind John admire	singular	1	4	The man behind John admires the person.
The man behind John remembers	The man behind John remember	singular	1	4	The man behind John remembers the person.
The man behind John inspires	The man behind John inspire	singular	1	4	The man behind John inspires the person.
The man behind John encourages	The man behind John encourage	singular	1	4	The man behind John encourages the person.
The man behind John criticizes	The man behind John criticize	singular	1	4	The man behind John criticizes the person.
The man behind John understands	The man behind John understand	singular	1	4	The man behind John understands the person.
The man behind John stimulates	The man behind John stimulate	singular	1	4	The man behind John stimulates the person.
The man behind John greets	The man behind John greet	singular	1	4	The man behind John greets the person.
The man behind Jim observes	The man behind Jim observe	singular	1	4	The man behind Jim observes the person.
The man behind Jim confuses	The man behind Jim confuse	singular	1	4	The man behind Jim confuses the person.
The man behind Jim knows	The man behind Jim know	singular	1	4	The man behind Jim knows the person.
The man behind Jim discourages	The man behind Jim discourage	singular	1	4	The man behind Jim discourages the person.
The man behind Jim avoids	The man behind Jim avoid	singular	1	4	The man behind Jim avoids the person.
The man behind Jim admires	The man behind Jim admire	singular	1	4	The man behind Jim admires the person.
The man behind Jim remembers	The man behind Jim remember	singular	1	4	The man behind Jim remembers the person.
The man behind Jim inspires	The man behind Jim inspire	singular	1	4	The man behind Jim inspires the person.
The man behind Jim encourages	The man behind Jim encourage	singular	1	4	The man behind Jim encourages the person.
The man behind Jim criticizes	The man behind Jim criticize	singular	1	4	The man behind Jim criticizes the person.
The man behind Jim understands	The man behind Jim understand	singular	1	4	The man behind Jim understands the person.
The man behind Jim stimulates	The man behind Jim stimulate	singular	1	4	The man behind Jim stimulates the person.
The man behind Jim greets	The man behind Jim greet	singular	1	4	The man behind Jim greets the person.
The man above Linda observes	The man above Linda observe	singular	1	4	The man above Linda observes the person.
The man above Linda confuses	The man above Linda confuse	singular	1	4	The man above Linda confuses the person.
The man above Linda knows	The man above Linda know	singular	1	4	The man above Linda knows the person.
The man above Linda discourages	The man above Linda discourage	singular	1	4	The man above Linda discourages the person.
The man above Linda avoids	The man above Linda avoid	singular	1	4	The man above Linda avoids the person.
The man above Linda admires	The man above Linda admire	singular	1	4	The man above Linda admires the person.
The man above Linda remembers	The man above Linda remember	singular	1	4	The man above Linda remembers the person.
The man above Linda inspires	The man above Linda inspire	singular	1	4	The man above Linda inspires the person.
The man above Linda encourages	The man above Linda encourage	singular	1	4	The man above Linda encourages the person.
The man above Linda criticizes	The man above Linda criticize	singular	1	4	The man above Linda criticizes the person.
The man above Linda understands	The man above Linda understand	singular	1	4	The man above Linda understands the person.
The man above Linda stimulates	The man above Linda stimulate	singular	1	4	The man above Linda stimulates the person.
