agreement	disagreement	number	subject_index	verb_index	completed
The woman near the cat avoids	The woman near the cat avoid	singular	1	5	The woman near the cat avoids the person.
The woman near the cat admires	The woman near the cat admire	singular	1	5	The woman near the cat admires the person.
The woman near the cat understands	The woman near the cat understand	singular	1	5	The woman near the cat understands the person.
The woman near the cat confuses	The woman near the cat confuse	singular	1	5	The woman near the cat confuses the person.
The woman near the cat inspires	The woman near the cat inspire	singular	1	5	The woman near the cat inspires the person.
The woman near the cat remembers	The woman near the cat remember	singular	1	5	The woman near the cat remembers the person.
The woman near the cat knows	The woman near the cat know	singular	1	5	The woman near the cat knows the person.
The woman near the cat criticizes	The woman near the cat criticize	singular	1	5	The woman near the cat criticizes the person.
The woman near the cat greets	The woman near the cat greet	singular	1	5	The woman near the cat greets the person.
The woman near the cat discourages	The woman near the cat discourage	singular	1	5	The woman near the cat discourages the person.
The woman near the cat encourages	The woman near the cat encourage	singular	1	5	The woman near the cat encourages the person.
The woman near the cat observes	The woman near the cat observe	singular	1	5	The woman near the cat observes the person.
The woman near the cat stimulates	The woman near the cat stimulate	singular	1	5	The woman near the cat stimulates the person.
The woman near the table avoids	The woman near the table avoid	singular	1	5	The woman near the table avoids the person.
The woman near the table admires	The woman near the table admire	singular	1	5	The woman near the table admires the person.
The woman near the table understands	The woman near the table understand	singular	1	5	The woman near the table understands the person.
The woman near the table confuses	The woman near the table confuse	singular	1	5	The woman near the table confuses the person.
The woman near the table inspires	The woman near the table inspire	singular	1	5	The woman near the table inspires the person.
The woman near the table remembers	The woman near the table remember	singular	1	5	The woman near the table remembers the person.
The woman near the table knows	The woman near the table know	singular	1	5	The woman near the table knows the person.
The woman near the table criticizes	The woman near the table criticize	singular	1	5	The woman near the table criticizes the person.
The woman near the table greets	The woman near the table greet	singular	1	5	The woman near the table greets the person.
The woman near the table discourages	The woman near the table discourage	singular	1	5	The woman near the table discourages the person.
The woman near the table encourages	The woman near the table encourage	singular	1	5	The woman near the table encourages the person.
The woman near the table observes	The woman near the table observe	singular	1	5	The woman near the table observes the person.
The woman near the table stimulates	The woman near the table stimulate	singular	1	5	The woman near the table stimulates the person.
The woman near the tree avoids	The woman near the tree avoid	singular	1	5	The woman near the tree avoids the person.
The woman near the tree admires	The woman near the tree admire	singular	1	5	The woman near the tree admires the person.
The woman near the tree understands	The woman near the tree understand	singular	1	5	The woman near the tree understands the person.
The woman near the tree confuses	The woman near the tree confuse	singular	1	5	The woman near the tree confuses the person.
The woman near the tree inspires	The woman near the tree inspire	singular	1	5	The woman near the tree inspires the person.
The woman near the tree remembers	The woman near the tree remember	singular	1	5	The woman near the tree remembers the person.
The woman near the tree knows	The woman near the tree know	singular	1	5	The woman near the tree knows the person.
The woman near the tree criticizes	The woman near the tree criticize	singular	1	5	The woman near the tree criticizes the person.
The woman near the tree greets	The woman near the tree greet	singular	1	5	The woman near the tree greets the person.
The woman near the tree discourages	The woman near the tree discourage	singular	1	5	The woman near the tree discourages the person.
The woman near the tree encourages	The woman near the tree encourage	singular	1	5	The woman near the tree encourages the person.
The woman near the tree observes	The woman near the tree observe	singular	1	5	The woman near the tree observes the person.
The woman near the tree stimulates	The woman near the tree stimulate	singular	1	5	The woman near the tree stimulates the person.
The woman near the bike avoids	The woman near the bike avoid	singular	1	5	The woman near the bike avoids the person.
