agreement	disagreement	number	subject_index	verb_index	completed
The lawyer above the table inspires	The lawyer above the table inspire	singular	1	5	The lawyer above the table inspires the person.
The lawyer above the table confuses	The lawyer above the table confuse	singular	1	5	The lawyer above the table confuses the person.
The lawyer above the table remembers	The lawyer above the table remember	singular	1	5	The lawyer above the table remembers the person.
The lawyer above the table understands	The lawyer above the table understand	singular	1	5	The lawyer above the table understands the person.
The lawyer above the table admires	The lawyer above the table admire	singular	1	5	The lawyer above the table admires the person.
The lawyer above the table encourages	The lawyer above the table encourage	singular	1	5	The lawyer above the table encourages the person.
The lawyer above the table greets	The lawyer above the table greet	singular	1	5	The lawyer above the table greets the person.
The lawyer above the table knows	The lawyer above the table know	singular	1	5	The lawyer above the table knows the person.
The lawyer above the table stimulates	The lawyer above the table stimulate	singular	1	5	The lawyer above the table stimulates the person.
The lawyer above the table discourages	The lawyer above the table discourage	singular	1	5	The lawyer above the table discourages the person.
The lawyer above the table avoids	The lawyer above the table avoid	singular	1	5	The lawyer above the table avoids the person.
The lawyer above the table criticizes	The lawyer above the table criticize	singular	1	5	The lawyer above the table criticizes the person.
The lawyer above the table observes	The lawyer above the table observe	singular	1	5	The lawyer above the table observes the person.
The lawyer above the dog inspires	The lawyer above the dog inspire	singular	1	5	The lawyer above the dog inspires the person.
The lawyer above the dog confuses	The lawyer above the dog confuse	singular	1	5	The lawyer above the dog confuses the person.
The lawyer above the dog remembers	The lawyer above the dog remember	singular	1	5	The lawyer above the dog remembers the person.
The lawyer above the dog understands	The lawyer above the dog understand	singular	1	5	The lawyer above the dog understands the person.
The lawyer above the dog admires	The lawyer above the dog admire	singular	1	5	The lawyer above the dog admires the person.
The lawyer above the dog encourages	The lawyer above the dog encourage	singular	1	5	The lawyer above the dog encourages the person.
The lawyer above the dog greets	The lawyer above the dog greet	singular	1	5	The lawyer above the dog greets the person.
The lawyer above the dog knows	The lawyer above the dog know	singular	1	5	The lawyer above the dog knows the person.
The lawyer above the dog stimulates	The lawyer above the dog stimulate	singular	1	5	The lawyer above the dog stimulates the person.
The lawyer above the dog discourages	The lawyer above the dog discourage	singular	1	5	The lawyer above the dog discourages the person.
The lawyer above the dog avoids	The lawyer above the dog avoid	singular	1	5	The lawyer above the dog avoids the person.
The lawyer above the dog criticizes	The lawyer above the dog criticize	singular	1	5	The lawyer above the dog criticizes the person.
The lawyer above the dog observes	The lawyer above the dog observe	singular	1	5	The lawyer above the dog observes the person.
The lawyer above the chair inspires	The lawyer above the chair inspire	singular	1	5	The lawyer above the chair inspires the person.
The lawyer above the chair confuses	The lawyer above the chair confuse	singular	1	5	The lawyer above the chair confuses the person.
The lawyer above the chair remembers	The lawyer above the chair remember	singular	1	5	The lawyer above the chair remembers the person.
The lawyer above the chair understands	The lawyer above the chair understand	singular	1	5	The lawyer above the chair understands the person.
The lawyer above the chair admires	The lawyer above the chair admire	singular	1	5	The lawyer above the chair admires the person.
The lawyer above the chair encourages	The lawyer above the chair encourage	singular	1	5	The lawyer above the chair encourages the person.
The lawyer above the chair greets	The lawyer above the chair greet	singular	1	5	The lawyer above the chair greets the person.
The lawyer above the chair knows	The lawyer above the chair know	singular	1	5	The lawyer above the chair knows the person.
The lawyer above the chair stimulates	The lawyer above the chair stimulate	singular	1	5	The lawyer above the chair stimulates the person.
The lawyer above the chair discourages	The lawyer above the chair discourage	singular	1	5	The lawyer above the chair discourages the person.
The lawyer above the chair avoids	The lawyer above the chair avoid	singular	1	5	The lawyer above the chair avoids the person.
The lawyer above the chair criticizes	The lawyer above the chair criticize	singular	1	5	The lawyer above the chair criticizes the person.
The lawyer above the chair observes	The lawyer above the chair observe	singular	1	5	The lawyer above the chair observes the person.
The lawyer above the tree inspires	The lawyer above the tree inspire	singular	1	5	The lawyer above the tree inspires the person.
The lawyer above the tree confuses	The lawyer above the tree confuse	singular	1	5	The lawyer above the tree confuses the person.
The lawyer above the tree remembers	The lawyer above the tree remember	singular	1	5	The lawyer above the tree remembers the person.
The lawyer above the tree understands	The lawyer above the tree understand	singular	1	5	The lawyer above the tree understands the person.
The lawyer above the tree admires	The lawyer above the tree admire	singular	1	5	The lawyer above the tree admires the person.
The lawyer above the tree encourages	The lawyer above the tree encourage	singular	1	5	The lawyer above the tree encourages the person.
The lawyer above the tree greets	The lawyer above the tree greet	singular	1	5	The lawyer above the tree greets the person.
The lawyer above the tree knows	The lawyer above the tree know	singular	1	5	The lawyer above the tree knows the person.
The lawyer above the tree stimulates	The lawyer above the tree stimulate	singular	1	5	The lawyer above the tree stimulates the person.
The lawyer above the tree discourages	The lawyer above the tree discourage	singular	1	5	The lawyer above the tree discourages the person.
The lawyer above the tree avoids	The lawyer above the tree avoid	singular	1	5	The lawyer above the tree avoids the person.
The lawyer above the tree criticizes	The lawyer above the tree criticize	singular	1	5	The lawyer above the tree criticizes the person.
The lawyer above the tree observes	The lawyer above the tree observe	singular	1	5	The lawyer above the tree observes the person.
The lawyer above the car inspires	The lawyer above the car inspire	singular	1	5	The lawyer above the car inspires the person.
The lawyer above the car confuses	The lawyer above the car confuse	singular	1	5	The lawyer above the car confuses the person.
The lawyer above the car remembers	The lawyer above the car remember	singular	1	5	The lawyer above the car remembers the person.
The lawyer above the car understands	The lawyer above the car understand	singular	1	5	The lawyer above the car understands the person.
The lawyer above the car admires	The lawyer above the car admire	singular	1	5	The lawyer above the car admires the person.
The lawyer above the car encourages	The lawyer above the car encourage	singular	1	5	The lawyer above the car encourages the person.
The lawyer above the car greets	The lawyer above the car greet	singular	1	5	The lawyer above the car greets the person.
The lawyer above the car knows	The lawyer above the car know	singular	1	5	The lawyer above the car knows the person.
The lawyer above the car stimulates	The lawyer above the car stimulate	singular	1	5	The lawyer above the car stimulates the person.
The lawyer above the car discourages	The lawyer above the car discourage	singular	1	5	The lawyer above the car discourages the person.
The lawyer above the car avoids	The lawyer above the car avoid	singular	1	5	The lawyer above the car avoids the person.
The lawyer above the car criticizes	The lawyer above the car criticize	singular	1	5	The lawyer above the car criticizes the person.
The lawyer above the car observes	The lawyer above the car observe	singular	1	5	The lawyer above the car observes the person.
The lawyer above the truck inspires	The lawyer above the truck inspire	singular	1	5	The lawyer above the truck inspires the person.
The lawyer above the truck confuses	The lawyer above the truck confuse	singular	1	5	The lawyer above the truck confuses the person.
The lawyer above the truck remembers	The lawyer above the truck remember	singular	1	5	The lawyer above the truck remembers the person.
The lawyer above the truck understands	The lawyer above the truck understand	singular	1	5	The lawyer above the truck understands the person.
The lawyer above the truck admires	The lawyer above the truck admire	singular	1	5	The lawyer above the truck admires the person.
The lawyer above the truck encourages	The lawyer above the truck encourage	singular	1	5	The lawyer above the truck encourages the person.
